"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Wheat","2","0","0.236939988974272","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Wheat_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Vegetable_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Vegetable_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Vegetable_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Vegetable_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_CS_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_CS_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_CS_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_CS_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_CSW_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_CSW_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_CSW_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_CSW_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Coarse","0",NA,NA,"Temperate_Other_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Medium","2",NA,"0.236939988974272","Temperate_Other_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Fine","0",NA,NA,"Temperate_Other_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Temperate","46","0.0315","195.01548372246","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","NotAvailable","0",NA,NA,"Temperate_Other_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Corn_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CS_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_CS_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_CS_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CS_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_Legume_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Corn_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","8",NA,"-0.0878462534238511","Grass","8",NA,"-0.763791534690361","Coarse","0",NA,NA,"Boreal_CS_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","8",NA,"-0.0878462534238511","Grass","8",NA,"-0.763791534690361","Medium","8",NA,"-2.14901037046988","Boreal_CS_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","8",NA,"-0.0878462534238511","Grass","8",NA,"-0.763791534690361","Fine","0",NA,NA,"Boreal_CS_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","8",NA,"-0.0878462534238511","Grass","8",NA,"-0.763791534690361","NotAvailable","0",NA,NA,"Boreal_CS_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","8",NA,"-0.0878462534238511","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_Grass_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Corn_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CS_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_CS_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_CS_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CS_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_MTT_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Corn","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Corn_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CS_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_CS_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_CS_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CS","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CS_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_OtherCC_Medium","CC-G-T"
